Entity,Year,Alcohol,Animal Fats,Vegetable Oils,Oilcrops,Seafood,Sugar,Starchy Roots,Lamb and Goat,Pork,Poultry,Beef,Eggs,Milk,Nuts,Fruit,Vegetables,Pulses,Barley,Maize,Rice,Wheat
Mali,2021,28.735592,1.9274468,125.97871,35.193027,14.274848,85.2088,81.32456,3.7766216,0.41092774,9.402418,14.186791,1.3110553,85.942604,12.278913,124.01212,82.351875,88.212494,3.238502,467.11722,462.76337,137.27922
Mali,2022,31.384626,2.0759876,150.42097,47.150383,13.856238,86.42768,77.43826,3.662356,0.41128057,9.479039,14.92361,1.7038767,78.42729,14.845271,112.98465,83.01993,73.06106,5.160592,472.0424,419.83914,125.62663
Malta,2015,113.17629,141.82697,323.61298,41.375175,65.62357,500.56573,87.99408,6.403301,156.49094,96.57286,67.96324,37.516777,358.8722,39.35362,113.319954,158.09175,38.32745,0,27.306385,49.245903,936.7496
Malta,2016,117.86327,125.45576,296.25067,39.996666,65.08576,511.54224,75.29811,7.1301527,143.74347,96.739944,62.640553,36.914467,376.70633,26.465813,115.397514,148.18184,41.45557,0,27.215815,52.263813,969.5158
Malta,2017,121.71752,140.81146,309.32608,41.9083,65.76804,498.97418,86.54284,7.1743236,161.14555,94.80356,65.85004,40.852646,354.09384,28.0926,116.79798,153.45877,40.10447,0,21.984177,58.17351,970.64496
Malta,2018,124.49117,119.29644,303.08072,40.43173,65.674934,491.5626,64.77194,6.9702883,150.43445,94.11411,60.87588,38.727203,350.67554,24.746046,110.41871,142.43942,35.652973,0.01014598,22.696558,53.46932,1003.2954
Malta,2019,125.74561,126.2153,318.01657,38.943867,63.457413,490.15106,74.879745,5.7161636,116.80161,91.11885,61.25889,37.664722,306.97397,38.66405,109.9762,106.62843,12.361704,0.1798793,115.65239,64.99638,891.3918
Malta,2020,101.37626,109.98921,334.05533,35.764645,61.72286,452.558,65.35303,5.131968,119.805595,100.27229,78.33213,37.75378,341.03717,22.43744,95.70723,94.46402,13.19791,0.039782695,130.05959,71.4895,900.8991
Malta,2021,100.82224,94.30235,440.73062,35.382217,60.99967,452.28357,59.623356,5.716207,123.84781,96.894226,57.895435,40.565983,333.53918,30.339096,112.19438,95.37728,12.748447,0.07032241,129.48364,58.066216,874.1075
Malta,2022,125.60104,105.08321,369.3311,35.67397,60.55386,458.88455,65.299614,4.9981923,113.534706,97.50009,60.0187,41.893944,311.73578,24.546679,109.6977,91.94655,12.823646,0.38369963,105.477005,67.74318,939.3169
Marshall Islands,2019,28.647783,39.742825,289.94565,582.88116,79.21107,166.38495,5.0848036,3.0305429,126.886185,182.47325,43.068283,33.925808,46.617477,9.498413,20.247688,82.97382,2.094939,0.010169607,0.010169607,360.12613,796.82935
Marshall Islands,2020,27.136335,20.108147,373.7654,564.52325,81.6226,190.54427,10.486343,4.5871396,155.67793,238.32782,47.864918,40.06373,75.93699,2.8885753,36.269928,102.29015,45.04754,0.508552,0.46786785,332.7049,629.7196
Marshall Islands,2021,30.765068,45.02379,377.9781,544.801,84.26069,156.34756,14.218038,6.0106297,183.8378,265.5661,57.98071,42.328663,98.63129,3.793511,37.396084,94.51232,5.502116,0.49834326,0.44749188,334.6731,717.2583
Marshall Islands,2022,30.405935,37.76355,429.76144,584.44775,86.97343,215.02081,15.815238,6.7972317,172.61855,290.90076,54.035397,29.4097,99.0009,4.3481526,41.032448,78.225235,6.340624,0.3320785,0.6745344,329.65018,709.6725
Mauritania,2015,0.18905668,21.76142,304.87878,10.617025,19.55244,383.2179,18.398201,66.46835,0.019900704,19.970356,39.63225,8.816011,243.15674,0,44.547726,32.040134,106.15035,3.930389,30.179417,457.78583,898.5168
Mauritania,2016,0.11898012,21.505657,294.70386,8.933424,19.195461,380.83554,18.233704,65.44898,0,19.92917,39.055225,11.699712,248.32143,0.049575053,40.463158,31.8371,99.62602,3.8172789,28.148714,454.21652,879.7093
Mauritania,2017,0.20747963,21.064123,328.38098,8.6845045,19.542606,380.8437,18.732447,65.80068,0.019759964,19.759966,39.23341,10.601221,233.24663,0,40.18189,33.9081,96.250786,2.0253963,28.57291,457.48273,871.89856
Mauritania,2018,0.20675987,17.249681,304.62622,8.280241,17.082304,380.38895,18.106256,65.395195,0.08861138,19.691418,39.126846,13.961215,233.52051,0.029537125,41.54889,44.148155,91.33863,3.6330664,30.984444,453.22748,917.86615
Mauritania,2019,0.13737367,18.408073,278.6527,7.79105,17.034336,388.1395,13.207498,64.01613,0.029437216,23.225964,35.785843,8.909664,272.43164,0.009812405,40.014988,30.565643,92.13849,2.0017307,58.913685,492.99487,880.59467
Mauritania,2020,0.058676332,22.492594,274.3412,7.569247,16.546726,391.96768,24.389797,64.309265,0.039117556,22.40458,37.11278,7.1291747,232.93527,0.81168926,39.753216,44.79938,87.31039,8.723215,48.19283,462.3304,900.64264
Mauritania,2021,0.10721554,22.593239,244.38321,7.9339504,16.08233,417.98465,22.612734,64.153885,0.06822807,26.657682,36.21936,6.189261,231.56609,0.10721554,45.02078,42.525585,85.23635,49.884468,56.795,502.96762,869.6545
Mauritania,2022,0.02914195,23.031855,225.66556,9.257426,15.610372,417.23502,22.79872,62.354065,0.009713983,28.55911,36.932568,4.701568,218.52579,1.3599577,51.493824,42.20726,83.75397,35.23262,78.97469,461.2588,857.5699
Mauritius,2015,45.8226,24.24725,465.99155,35.23507,50.96626,326.11203,43.781147,23.736887,21.805515,144.783,26.668974,21.255121,166.04813,4.4931965,59.001976,51.25647,81.17776,8.335931,25.858397,443.24533,826.0177
Mauritius,2016,51.54565,27.36547,453.44348,32.784477,55.181694,337.41068,57.375336,24.080013,20.83462,145.19125,24.751127,20.884703,170.93402,5.4490547,59.54895,55.111576,83.44866,8.474081,17.66936,453.00275,772.0529
Mauritius,2017,54.323494,29.102945,490.98807,34.41993,56.550602,328.52924,37.750565,24.548399,21.14754,141.49187,25.401123,21.99023,174.1562,6.129576,60.2123,58.918167,81.971794,8.617522,25.702085,389.10266,838.9594
Mauritius,2018,55.49291,32.897717,466.2872,35.5613,55.703983,333.32935,45.411514,26.665947,31.189007,149.50218,26.263895,22.776115,159.13127,5.3774147,61.996063,54.45763,81.394966,8.764684,26.193537,381.34415,859.8838
Mauritius,2019,64.02654,40.010292,470.29727,38.93193,57.05246,350.7905,46.067265,22.38359,32.109016,156.52388,25.810165,24.893053,170.97597,7.8609643,56.89121,60.00536,84.2131,8.264091,25.45743,359.00418,823.7182
Mauritius,2020,57.630627,37.422485,530.94415,35.369305,57.185604,339.86694,42.87403,20.1778,25.609116,152.52191,23.869476,21.664583,177.84782,9.224136,57.559826,58.176792,94.24397,7.373241,30.59541,407.21732,783.111
Mauritius,2021,54.348507,54.246994,499.43985,33.721657,57.353207,336.99323,51.719395,16.931885,27.43818,159.11708,25.550093,22.992037,157.74669,10.455541,55.15044,64.21529,76.558914,7.6843147,22.992037,368.79633,863.48553
Mauritius,2022,49.82706,58.25886,512.90405,37.535774,57.505295,332.38406,54.460476,22.556087,32.80052,175.61162,25.804571,29.73534,165.59122,9.776002,58.727295,65.96764,86.2223,8.9104185,26.751623,376.7936,853.1904
Mexico,2015,82.13943,61.120785,302.5871,30.922611,29.235563,490.27625,31.676823,4.8130507,107.40547,122.48967,59.354347,67.859055,177.24928,12.573476,135.40056,47.932034,86.60514,0,992.56024,58.103943,218.57205
Mexico,2016,82.63219,62.17543,308.4418,28.647417,30.367056,496.67783,31.798433,4.761316,110.5838,124.947266,59.402138,68.994354,179.52844,12.007661,143.20728,51.56933,90.73338,0,989.9363,58.57711,213.02664
Mexico,2017,83.81738,61.787945,306.43115,31.35686,27.27549,491.72534,32.10345,4.7483244,114.825836,128.3043,60.0459,69.37332,179.31146,12.283926,141.20541,57.786213,91.20367,0,990.98627,58.721943,212.74883
Mexico,2018,85.13569,61.392864,323.0119,27.19723,30.671545,464.94122,32.443546,4.7684746,120.86441,131.37695,60.546684,70.76058,179.86804,11.965984,147.24532,59.86974,92.223694,0,989.2345,56.634346,214.67096
Mexico,2019,94.33894,54.584305,330.12167,30.594265,26.854523,442.3338,32.006615,4.595107,123.00366,139.09648,59.935314,72.03974,181.7554,10.831325,149.63937,52.774113,83.96514,0.019892238,1019.4972,58.145016,227.82582
Mexico,2020,92.00532,51.294033,350.7709,18.8204,26.640701,418.73895,34.52063,4.223162,126.009224,136.55223,59.173958,73.02593,186.71346,12.28195,153.34552,49.41597,85.24826,0,1022.4922,65.88134,226.02365
Mexico,2021,101.90163,50.96074,370.3339,16.7156,26.463057,409.6612,35.585167,4.2285304,129.933,143.51196,60.023296,74.02906,195.6539,11.613569,149.23933,43.436733,84.38201,0,1010.86694,55.95358,235.42789
Mexico,2022,98.40416,52.493454,378.71622,19.976261,26.261597,397.71103,34.866753,4.272838,141.27133,144.72131,59.928787,74.24428,202.04279,14.464202,164.02345,47.080532,80.0141,0,999.4079,57.94603,247.00175
Moldova,2015,77.37893,159.87816,160.32597,24.435452,22.373816,318.70013,97.522125,2.6699872,129.03812,75.072266,9.758972,35.09005,244.90373,4.427447,159.37965,63.834663,35.99413,10.054698,86.96892,27.832079,528.62366
Moldova,2016,71.06235,167.31592,164.58891,13.5929985,24.804066,300.70404,99.182594,2.4829316,130.53487,81.83575,11.269985,35.813133,245.50723,3.1983526,162.18173,85.581184,49.195713,13.037495,102.5577,25.384819,523.9743
Moldova,2017,84.69303,155.36008,167.69052,27.439198,26.104591,320.30585,108.59846,1.1751262,120.71905,72.61441,9.694792,36.479275,244.51859,5.6573935,151.22197,84.51676,50.832607,16.43498,114.633575,26.943966,536.7809
Moldova,2018,93.91332,144.89508,172.18698,22.894041,26.839558,311.6957,112.78645,0.20942226,130.1685,77.025505,11.384194,39.36301,224.43367,17.147495,204.76471,83.81917,52.330437,19.601923,95.69759,27.141127,551.7606
Moldova,2019,99.306854,146.48286,169.50494,23.78502,27.574526,340.0914,115.906906,0.65394133,128.47432,80.88751,11.318215,39.64729,210.61104,13.875293,165.9502,89.98401,40.829414,15.627521,93.22855,29.704027,566.8665
Moldova,2020,103.94704,153.86554,183.05696,19.303728,27.970192,323.21112,105.26091,1.2970219,142.92508,85.75504,12.9786415,36.788258,192.94464,16.254885,117.9195,75.9937,56.06672,13.854552,99.04531,30.084171,578.3623
Moldova,2021,103.46913,141.73425,179.73674,22.38132,28.38751,351.82385,101.91888,0,56.647957,78.88526,3.8205814,34.512302,205.17622,30.649364,138.69304,73.39582,61.163185,16.764812,99.6655,28.709423,618.3666
Moldova,2022,89.00211,129.24782,238.77414,22.403318,28.232197,370.47574,94.602936,0.03648749,65.33086,86.38413,4.5426927,35.201305,201.74846,32.2367,152.95555,74.48009,65.53153,15.452453,112.88317,31.689386,660.27765
Mongolia,2015,76.88591,220.20905,200.50697,2.6295996,1.3446816,134.82674,83.24077,279.4647,1.8128301,10.319186,108.28173,11.165837,362.82498,10.249462,20.309671,30.937637,3.824872,13.207762,5.9564414,91.14949,796.5794
Mongolia,2016,76.108055,177.5423,195.01756,2.3413265,1.3549805,157.8353,84.61654,244.35478,1.8332089,10.341689,128.84271,13.240949,403.47534,2.4509206,19.487806,39.404026,3.7760117,11.72656,18.441683,79.824295,831.61926
Mongolia,2017,74.67021,180.58682,206.0786,2.573115,1.4860239,154.50659,64.647026,261.95908,2.403569,10.56174,121.23561,13.763174,419.8566,1.6555701,20.245829,38.676514,3.739993,10.003234,12.566377,81.56177,740.4189
Mongolia,2018,86.21999,210.01639,218.00713,4.0053544,1.7979145,152.47313,82.304535,249.47063,6.4525156,14.61305,119.36155,18.158937,404.01138,6.782133,21.804708,46.43614,3.5658638,12.815135,28.796598,86.659485,829.49786
Mongolia,2019,104.40166,188.15102,215.26404,5.4006033,2.7103026,165.8285,87.65979,324.3362,6.0106716,16.511845,130.99463,19.87222,382.52274,14.051569,20.832327,44.564976,3.4403841,0.36004022,15.251703,82.92926,730.4315
Mongolia,2020,101.010605,165.1308,195.12366,7.0276947,2.6629157,159.92511,120.1015,336.8388,7.828572,16.578152,153.18773,19.07088,348.19125,3.5038364,19.441286,49.083744,3.393716,1.9621484,20.562515,101.06065,784.57904
Mongolia,2021,122.23769,150.18576,215.28429,9.102167,2.6263962,177.34189,91.31238,325.2421,16.670597,23.326809,156.43097,23.838055,354.70383,2.7366648,35.93752,51.756046,3.518569,3.6388621,22.30432,132.02151,761.89545
Mongolia,2022,126.330925,163.17535,196.11552,12.786653,2.5894477,169.31776,107.271385,339.037,15.727383,27.169128,153.85133,23.184591,449.3294,10.919842,39.614536,54.579136,3.743659,4.7473207,0.55201405,136.60843,693.74115
Montenegro,2015,146.19455,71.97689,214.07347,19.712646,22.034155,339.95984,50.59882,11.35521,291.59174,58.471764,69.02959,41.4339,572.2925,22.104809,154.31982,89.14597,38.547153,0.18168338,26.283527,19.712646,922.25507
Montenegro,2016,151.8325,66.795746,217.4717,17.480114,24.145485,337.2252,51.963524,13.675678,306.52594,60.353573,70.934975,40.793697,590.6107,26.164373,172.31558,93.58912,39.373375,0.2130484,25.494791,23.617939,926.9026
Montenegro,2017,153.21877,80.12825,220.5465,18.277729,25.968245,340.59607,52.150684,14.16728,299.24683,62.513504,73.223114,41.308483,599.87054,26.631222,177.71828,93.78555,40.676105,0.23459138,26.600622,20.36865,946.3722
Montenegro,2018,149.08676,78.737656,221.28174,21.217533,26.273233,330.34335,51.080006,14.244153,308.24387,65.95997,78.15312,36.825596,585.7742,32.713352,179.32866,93.648384,40.14821,0.2768842,31.769896,19.884386,973.13513
Montenegro,2019,145.40042,82.39391,218.8685,32.064983,29.508852,328.08115,52.648003,14.440064,296.0471,62.563305,82.940186,45.77325,577.1903,26.241543,180.89761,83.146324,41.14542,0.2989021,38.795433,22.52073,984.7279
Montenegro,2020,139.17215,79.442665,227.96953,22.445116,18.626652,311.33414,53.913807,11.807228,296.8571,61.457603,84.502914,36.787636,587.3708,27.050037,144.9878,79.763466,38.515778,0.27939978,32.813953,21.565525,1082.0118
Montenegro,2021,144.704,83.84222,217.45113,27.222984,22.366938,322.46445,58.94847,10.1488285,320.13522,62.879066,66.83045,36.976677,623.8722,36.90389,156.02785,82.52162,38.848385,0.28075653,30.020153,23.157215,1092.3196
Montenegro,2022,152.05545,84.05239,215.9569,27.854216,21.977283,302.03967,55.90229,9.9581375,307.98804,75.06354,70.747665,52.00474,618.02686,35.853374,153.5553,87.76628,38.38372,0.21426319,20.671297,29.180607,1065.1228
Morocco,2015,5.2610626,44.24303,275.9803,7.545867,40.294727,364.32608,84.086815,28.259422,0.13027392,75.32839,39.342724,24.952467,72.71289,24.210909,137.68951,96.05197,51.869064,303.30777,279.67807,10.862842,1374.0792
Morocco,2016,5.0420423,46.50106,290.33344,7.928937,40.677155,385.2902,84.4517,28.457968,0.14033517,75.881226,39.664734,21.120443,73.916534,27.52574,132.92747,73.976685,50.250015,263.78,284.59973,9.422503,1430.1758
Morocco,2017,5.582848,43.4099,282.68054,5.3823867,38.999752,362.11334,77.61863,28.85641,0.14032292,76.85687,40.24261,30.50019,76.045006,28.585785,149.62433,83.98328,54.4052,242.10716,308.07898,12.6190405,1378.0914
Morocco,2018,6.8667817,43.947403,305.34625,6.2753367,38.464,348.69217,74.64242,28.509676,0.1503675,76.04585,39.81731,30.61482,88.48625,31.21629,151.6807,89.06767,67.16415,294.3293,269.1177,13.392731,1374.2986
Morocco,2019,7.1684723,47.88339,333.13846,5.5342607,37.576828,346.8538,75.28399,29.716574,0.1403617,87.465385,45.447113,30.949755,77.34932,28.483397,169.07568,82.001305,64.837074,177.45728,334.5922,17.685572,1350.089
Morocco,2020,6.378186,45.52982,317.95657,7.2306166,31.880901,346.518,68.01392,27.95972,0.12034313,64.36352,43.754757,30.707556,80.880615,41.879406,142.60661,75.53537,64.975266,177.28549,343.95068,22.574366,1368.2914
Morocco,2021,6.7622848,42.87128,316.72375,5.5884166,33.911755,324.44922,64.4223,32.276363,0.120396756,64.5126,43.643826,30.500513,83.43496,58.262,167.13077,74.65603,66.07776,211.97856,317.05484,15.541215,1371.3091
Morocco,2022,7.8269463,44.091793,316.53976,8.40895,33.57559,329.04282,69.49927,29.441359,0.12041455,64.331474,39.31535,28.337557,72.12831,57.798985,166.89458,69.91068,55.360588,194.84077,315.55637,25.688438,1356.8413
Mozambique,2015,19.262209,5.6320477,193.16809,17.81628,23.155096,118.16177,439.36035,0.39434442,30.546526,14.833418,3.4682088,5.571379,9.6563835,12.0224495,47.867348,19.454325,88.05003,0.39434442,420.5532,239.36707,174.30025
Mozambique,2016,20.810068,4.366669,178.40529,14.406969,22.208212,123.847244,432.42184,0.33433896,28.023682,14.660256,3.8702264,5.825603,9.351358,11.752521,37.44596,20.901249,100.42326,0.010131483,349.9718,237.40092,168.983
Mozambique,2017,20.448511,7.8406243,214.94266,14.220641,23.562445,120.175575,443.96396,0.30429333,30.632195,15.691393,3.7935233,7.4653296,14.017778,13.226616,46.08015,25.357777,90.009964,0.050715555,352.1485,237.17636,218.6449
Mozambique,2018,15.990251,7.3613963,208.45122,13.374217,24.467009,123.014404,636.64923,0.30418995,25.014551,16.497234,3.3460891,6.5400834,14.834329,12.218295,47.05818,27.295977,82.23267,0,361.25595,229.1767,170.57956
Mozambique,2019,20.42056,5.847476,208.06677,19.883446,26.876095,110.41291,598.6316,0.36483386,19.498343,17.167461,3.1314905,4.732706,9.384337,6.0805645,49.16136,29.075232,102.07241,0.03040282,413.96484,246.28313,155.25708
Mozambique,2020,16.103813,7.302421,208.41779,25.705332,27.06251,105.201454,579.8892,0.31397372,23.527773,18.62573,3.29166,4.983067,3.3726854,8.294983,45.110935,23.497389,107.419525,1.2356386,479.48853,259.4132,166.18326
Mozambique,2021,16.105427,6.8185034,213.35643,20.79947,25.483398,91.67549,571.99554,0.41477543,23.217308,21.679604,3.9150753,1.7400336,3.6520472,10.642531,26.019571,44.512486,68.05352,0.18209654,493.9065,299.69043,191.43404
Mozambique,2022,18.172707,6.027281,226.85594,14.366533,24.745169,86.01747,579.0127,0.4442217,28.278751,22.59473,3.8869398,1.7163112,4.270586,8.581555,26.390808,45.290424,61.06029,0.75719607,493.65146,295.73053,171.29794
Myanmar,2015,6.237852,45.781197,174.49863,158.94933,113.10767,213.9311,47.544727,6.509939,106.27526,120.25249,41.861126,31.45127,53.48026,13.584207,68.666756,81.716866,126.29887,1.0278851,32.640392,1216.0385,52.401985
Myanmar,2016,5.5927544,47.20083,170.70496,156.69789,114.021645,222.97455,46.303974,6.741536,106.70572,120.31979,46.576054,33.052673,52.219193,13.684613,69.18893,79.19541,125.28777,3.254882,33.80845,1209.3751,64.38217
Myanmar,2017,6.680267,47.940742,170.60374,152.39674,111.95241,215.59227,43.618214,6.6399636,109.89694,124.647934,45.512466,33.955505,52.484932,11.174082,70.97406,77.39235,122.50179,3.0630484,32.76656,1212.5239,91.05517
Myanmar,2018,6.206408,53.17763,170.89787,157.27603,99.695465,204.37823,41.27866,8.785695,126.5261,125.971954,46.175278,34.548336,54.709084,11.3448305,78.25515,78.08387,116.67242,0.27203414,33.712082,1208.1539,78.01334
Myanmar,2019,7.1438117,52.51558,181.9304,207.38214,90.3002,188.85255,46.782394,6.6903963,130.5131,117.666336,48.89833,34.45957,57.986794,13.471476,58.097626,73.533905,127.49033,0.030227693,27.003407,1172.6833,83.720634
Myanmar,2020,6.3080254,15.427454,177.02776,182.30797,89.65256,186.55026,40.861088,0.8061374,32.819866,48.489162,13.301267,7.295543,27.035831,0.020153433,63.62439,75.09169,119.882706,0.11084389,24.597267,1589.3401,88.58443
Myanmar,2021,9.835141,15.266637,162.21936,193.83089,89.03019,183.72366,34.291992,0.8565441,33.576527,47.95639,13.442703,7.2352777,22.85461,0.020153977,61.4394,73.612404,114.041275,0.4333105,22.85461,1631.152,74.20694
Myanmar,2022,7.2767544,15.097754,155.82535,198.88116,88.41963,174.35991,30.397081,0.8566817,33.350113,47.671814,13.797613,7.1759686,21.537985,0.030235823,65.2489,73.211006,87.90562,0.1310219,16.619623,1694.0023,49.788322
Namibia,2015,155.40671,37.27492,194.97946,9.652829,22.3438,251.99269,297.8917,17.027052,27.564404,46.235516,18.507666,5.374434,110.34415,1.9228743,60.291725,24.449348,75.693954,,395.891,55.29225,354.77032
Namibia,2016,150.09819,34.062134,200.2865,10.706331,22.898596,253.01805,287.03256,17.12632,27.584995,43.339687,21.869871,4.2387166,114.15959,1.7335875,56.103462,22.022276,74.71571,,415.4609,54.12222,370.54004
Namibia,2017,135.94934,35.40927,196.96762,11.932,22.439707,257.6463,288.93362,16.676502,26.56167,41.757286,36.126133,4.357774,110.67991,1.697834,55.764412,19.921253,72.98799,,397.91568,52.481934,359.05417
Namibia,2018,146.97632,29.589413,198.02504,6.9353104,21.11396,244.68672,269.91705,23.91422,22.504755,35.712646,36.16069,3.873693,101.89213,1.2134459,44.860165,21.711348,71.4533,,391.78436,60.32693,383.8503
